policy,budget_tag,acc_mean,acc_std,tokens_mean,tokens_std,steps_mean,steps_std
conf,B1,0.12000000000000001,0.01414213562373095,96.0,0.0,1.0,0.0
conf,B2,0.2025757575757576,0.010532210422413797,256.0,0.0,1.6818181818181819,0.0
conf,B3,0.3181818181818182,0.009706434774573903,479.99999999999994,0.0,2.6363636363636362,0.0
conf,B4,0.48333333333333334,0.016996731711975938,800.0,0.0,4.0,0.0
fixed,B1,0.12000000000000001,0.01414213562373095,96.0,0.0,1.0,0.0
fixed,B2,0.2633333333333333,0.06128258770283411,256.0,0.0,2.0,0.0
fixed,B3,0.43666666666666665,0.0402768199119819,480.0,0.0,3.0,0.0
fixed,B4,0.48333333333333334,0.016996731711975938,800.0,0.0,4.0,0.0
oracle,B1,0.6133333333333334,0.0410960933531265,554.0266666666666,28.364509906258284,3.0833333333333335,0.10873004286866715
oracle,B2,0.6133333333333334,0.0410960933531265,554.0266666666666,28.364509906258284,3.0833333333333335,0.10873004286866715
oracle,B3,0.6133333333333334,0.0410960933531265,554.0266666666666,28.364509906258284,3.0833333333333335,0.10873004286866715
oracle,B4,0.6133333333333334,0.0410960933531265,554.0266666666666,28.364509906258284,3.0833333333333335,0.10873004286866715
random,B1,0.12000000000000001,0.01414213562373095,96.0,0.0,1.0,0.0
random,B2,0.20257575757575746,0.010532210422413809,256.0,0.0,1.6818181818181792,0.0
random,B3,0.3181818181818183,0.00970643477457393,480.0,0.0,2.6363636363636456,0.0
random,B4,0.48333333333333334,0.016996731711975938,800.0,0.0,4.0,0.0
stability,B1,0.12000000000000001,0.01414213562373095,96.0,0.0,1.0,0.0
stability,B2,0.2519444444444444,0.015370928146952114,255.99999999999997,0.0,1.8333333333333335,0.0
stability,B3,0.39342505321460136,0.04378547440043627,476.8446580211893,2.9683459170033957,2.82774173519817,0.009641799591626019
stability,B4,0.48333333333333334,0.016996731711975938,800.0,0.0,4.0,0.0
