seed,split,budget_tag,policy,acc,mean_tokens,mean_steps
1,dev,B1,fixed,0.6316287878787878,96.0,1.0
1,test,B1,fixed,0.6692015209125475,96.0,1.0
1,dev,B1,conf,0.6316287878787878,96.0,1.0
1,test,B1,conf,0.6692015209125475,96.0,1.0
1,dev,B1,random,0.6316287878787878,96.0,1.0
1,test,B1,random,0.6692015209125475,96.0,1.0
1,dev,B1,stability,0.6316287878787878,96.0,1.0
1,test,B1,stability,0.6692015209125475,96.0,1.0
1,dev,B1,oracle,0.8257575757575758,266.969696969697,1.7840909090909092
1,test,B1,oracle,0.8098859315589354,265.8555133079848,1.768060836501901
1,dev,B2,fixed,0.6998106060606061,256.0,2.0
1,test,B2,fixed,0.6501901140684411,256.0,2.0
1,dev,B2,conf,0.7107132447653701,256.0,1.8766183397737852
1,test,B2,conf,0.6869789264188361,246.1698179317147,1.8259940140317514
1,dev,B2,random,0.6671205481855638,256.00000000000904,1.8766183397737735
1,test,B2,random,0.6612075030913522,256.0000000000005,1.8766183397737732
1,dev,B2,stability,0.676075451881984,256.0,1.8260087894526569
1,test,B2,stability,0.6852431075105311,260.1375140705678,1.836167701419893
1,dev,B2,oracle,0.8257575757575758,266.969696969697,1.7840909090909092
1,test,B2,oracle,0.8098859315589354,265.8555133079848,1.768060836501901
1,dev,B3,fixed,0.6846590909090909,480.0,3.0
1,test,B3,fixed,0.6615969581749049,480.0,3.0
1,dev,B3,conf,0.6998106060606061,480.0,2.8369318181818186
1,test,B3,conf,0.6704405401861807,480.0157335780779,2.83693129670906
1,dev,B3,random,0.68893139491507,479.99999999997897,2.836931818181822
1,test,B3,random,0.6525031685678033,479.9999999999982,2.836931818181804
1,dev,B3,stability,0.707079818806623,480.00000000000006,2.917900656044986
1,test,B3,stability,0.6912782721179099,493.1903571008585,2.9567480694602333
1,dev,B3,oracle,0.8257575757575758,266.969696969697,1.7840909090909092
1,test,B3,oracle,0.8098859315589354,265.8555133079848,1.768060836501901
1,dev,B4,fixed,0.6742424242424242,800.0,4.0
1,test,B4,fixed,0.6539923954372624,800.0,4.0
1,dev,B4,conf,0.6742424242424242,800.0,4.0
1,test,B4,conf,0.6539923954372624,800.0,4.0
1,dev,B4,random,0.6742424242424242,800.0,4.0
1,test,B4,random,0.6539923954372624,800.0,4.0
1,dev,B4,stability,0.6742424242424242,800.0,4.0
1,test,B4,stability,0.6539923954372624,800.0,4.0
1,dev,B4,oracle,0.8257575757575758,266.969696969697,1.7840909090909092
1,test,B4,oracle,0.8098859315589354,265.8555133079848,1.768060836501901
