seed,split,budget_tag,policy,acc,mean_tokens,mean_steps
0,dev,B1,fixed,0.6448863636363636,96.0,1.0
0,test,B1,fixed,0.6159695817490495,96.0,1.0
0,dev,B1,conf,0.6448863636363636,96.0,1.0
0,test,B1,conf,0.6159695817490495,96.0,1.0
0,dev,B1,random,0.6448863636363636,96.0,1.0
0,test,B1,random,0.6159695817490495,96.0,1.0
0,dev,B1,stability,0.6448863636363636,96.0,1.0
0,test,B1,stability,0.6159695817490495,96.0,1.0
0,dev,B1,oracle,0.8352272727272727,259.72727272727275,1.7528409090909092
0,test,B1,oracle,0.7718631178707225,294.93536121673003,1.8935361216730038
0,dev,B2,fixed,0.7017045454545454,256.0,2.0
0,test,B2,fixed,0.6425855513307985,256.0,2.0
0,dev,B2,conf,0.7198837770726996,255.99999999999994,1.7384788706488252
0,test,B2,conf,0.6944362064886883,281.6259716781004,1.851049810462909
0,dev,B2,random,0.66154068697302,256.0000000000037,1.7384788706487475
0,test,B2,random,0.6235393794100536,256.000000000001,1.7384788706488432
0,dev,B2,stability,0.6868905640564056,256.0,1.825082508250825
0,test,B2,stability,0.642071051211585,261.1861612016715,1.8452860495174992
0,dev,B2,oracle,0.8352272727272727,259.72727272727275,1.7528409090909092
0,test,B2,oracle,0.7718631178707225,294.93536121673003,1.8935361216730038
0,dev,B3,fixed,0.6950757575757576,480.0,3.0
0,test,B3,fixed,0.6197718631178707,480.0,3.0
0,dev,B3,conf,0.70926162229273,480.0,2.8028187796017843
0,test,B3,conf,0.6432559991229942,501.54163603878055,2.8831839923377394
0,dev,B3,random,0.689512361226939,480.00000000000745,2.8028187796018513
0,test,B3,random,0.6363263535672297,479.99999999999955,2.8028187796017634
0,dev,B3,stability,0.7172914796768817,480.0,2.91492670763651
0,test,B3,stability,0.6510642633817244,485.82059330298966,2.9366084692120937
0,dev,B3,oracle,0.8352272727272727,259.72727272727275,1.7528409090909092
0,test,B3,oracle,0.7718631178707225,294.93536121673003,1.8935361216730038
0,dev,B4,fixed,0.6799242424242424,800.0,4.0
0,test,B4,fixed,0.6311787072243346,800.0,4.0
0,dev,B4,conf,0.6799242424242424,800.0,4.0
0,test,B4,conf,0.6311787072243346,800.0,4.0
0,dev,B4,random,0.6799242424242424,800.0,4.0
0,test,B4,random,0.6311787072243346,800.0,4.0
0,dev,B4,stability,0.6799242424242424,800.0,4.0
0,test,B4,stability,0.6311787072243346,800.0,4.0
0,dev,B4,oracle,0.8352272727272727,259.72727272727275,1.7528409090909092
0,test,B4,oracle,0.7718631178707225,294.93536121673003,1.8935361216730038
