split,policy,budget_tag,params,acc,mean_steps,p95_steps,mean_tokens,p95_tokens,flip_rate,regress_at_stop_rate
dev,fixed,B1.0,k=1;thr=0.8;m=2;min_step=1,0.643796992481203,1.0,1.0,96.0,96.0,0.0,0.0
test,fixed,B1.0,k=1;thr=0.8;m=2;min_step=1,0.6784313725490196,1.0,1.0,96.0,96.0,0.0,0.0
dev,conf,B1.0,k=4;thr=0.5;m=2;min_step=1,0.6428571428571429,1.0075187969924813,1.0,97.203007518797,96.0,0.0018796992481203,0.0009398496240601
test,conf,B1.0,k=4;thr=0.5;m=2;min_step=1,0.6784313725490196,1.0196078431372548,1.0,99.1372549019608,96.0,0.0039215686274509,0.0
dev,random,B1.0,k=4;thr=0.8;m=2;min_step=1,0.6832706766917294,2.443609022556391,4.0,395.2781954887218,800.0,0.2960526315789473,0.0789473684210526
test,random,B1.0,k=4;thr=0.8;m=2;min_step=1,0.7411764705882353,2.466666666666667,4.0,400.3137254901961,800.0,0.2588235294117647,0.0588235294117647
dev,fixed,B2.0,k=2;thr=0.8;m=2;min_step=1,0.6992481203007519,2.0,2.0,256.0,256.0,0.343984962406015,0.0733082706766917
test,fixed,B2.0,k=2;thr=0.8;m=2;min_step=1,0.7529411764705882,2.0,2.0,256.0,256.0,0.3294117647058823,0.0705882352941176
dev,conf,B2.0,k=4;thr=0.8039240506329114;m=2;min_step=1,0.7180451127819549,2.531015037593985,3.0,377.4736842105263,480.0,0.3778195488721804,0.0770676691729323
test,conf,B2.0,k=4;thr=0.8039240506329114;m=2;min_step=1,0.7607843137254902,2.47843137254902,3.0,365.0509803921569,480.0,0.3411764705882353,0.0784313725490196
dev,random,B2.0,k=4;thr=0.8;m=2;min_step=1,0.7011278195488722,2.509398496240601,3.0,372.812030075188,480.0,0.3740601503759398,0.0902255639097744
test,random,B2.0,k=4;thr=0.8;m=2;min_step=1,0.7490196078431373,2.5058823529411764,3.0,372.7058823529412,480.0,0.3568627450980392,0.0901960784313725
dev,fixed,B3.0,k=3;thr=0.8;m=2;min_step=1,0.700187969924812,3.0,3.0,480.0,480.0,0.3966165413533835,0.100563909774436
test,fixed,B3.0,k=3;thr=0.8;m=2;min_step=1,0.7490196078431373,3.0,3.0,480.0,480.0,0.3647058823529411,0.0941176470588235
dev,conf,B3.0,k=4;thr=0.8535443037974684;m=2;min_step=1,0.7077067669172933,2.6456766917293235,3.0,403.1578947368421,480.0,0.3853383458646616,0.0874060150375939
test,conf,B3.0,k=4;thr=0.8535443037974684;m=2;min_step=1,0.7490196078431373,2.615686274509804,3.0,396.1725490196079,480.0,0.3568627450980392,0.0941176470588235
dev,random,B3.0,k=4;thr=0.8;m=2;min_step=1,0.6992481203007519,2.6296992481203008,3.0,399.7593984962406,480.0,0.3806390977443609,0.093984962406015
test,random,B3.0,k=4;thr=0.8;m=2;min_step=1,0.7568627450980392,2.627450980392157,3.0,399.9372549019608,480.0,0.3568627450980392,0.0862745098039215
dev,fixed,B4.0,k=4;thr=0.8;m=2;min_step=1,0.6757518796992481,4.0,4.0,800.0,800.0,0.4323308270676692,0.1353383458646616
test,fixed,B4.0,k=4;thr=0.8;m=2;min_step=1,0.7333333333333333,4.0,4.0,800.0,800.0,0.392156862745098,0.1254901960784313
dev,conf,B4.0,k=4;thr=0.9527848101265823;m=2;min_step=1,0.6757518796992481,4.0,4.0,800.0,800.0,0.4323308270676692,0.1353383458646616
test,conf,B4.0,k=4;thr=0.9527848101265823;m=2;min_step=1,0.7333333333333333,4.0,4.0,800.0,800.0,0.392156862745098,0.1254901960784313
dev,random,B4.0,k=4;thr=0.8;m=2;min_step=1,0.6757518796992481,4.0,4.0,800.0,800.0,0.4323308270676692,0.1353383458646616
test,random,B4.0,k=4;thr=0.8;m=2;min_step=1,0.7333333333333333,4.0,4.0,800.0,800.0,0.392156862745098,0.1254901960784313
test,stability,B1.0,k=4;thr=0.8;m=2;min_step=2,0.7647058823529411,2.458823529411765,4.0,371.2,800.0,0.3294117647058823,0.0745098039215686
test,stability,B2.0,k=4;thr=0.8;m=2;min_step=2,0.7647058823529411,2.458823529411765,4.0,371.2,800.0,0.3294117647058823,0.0745098039215686
test,stability,B3.0,k=4;thr=0.8;m=3;min_step=2,0.7490196078431373,3.364705882352941,4.0,596.7058823529412,800.0,0.3647058823529411,0.1058823529411764
test,stability,B4.0,k=4;thr=0.8;m=4;min_step=2,0.7333333333333333,4.0,4.0,800.0,800.0,0.392156862745098,0.1254901960784313
