policy,budget_tag,acc_mean,acc_std,tokens_mean,tokens_std,steps_mean,steps_std
conf,B1,0.6463878326996197,0.027418640878053107,96.0,0.0,1.0,0.0
conf,B2,0.6936679599364458,0.006339916815463764,260.4161138425966,18.725733780826044,1.8010851451380225,0.06604152351732598
conf,B3,0.6654324654291836,0.02014485218346853,483.3966201883463,16.713041415378694,2.824698080111388,0.06546544393381491
conf,B4,0.6527249683143219,0.02094133287941485,800.0,0.0,4.0,0.0
fixed,B1,0.6463878326996197,0.027418640878053107,96.0,0.0,1.0,0.0
fixed,B2,0.6603295310519646,0.024445249077295176,256.0,0.0,2.0,0.0
fixed,B3,0.6539923954372624,0.03112301434172038,480.0,0.0,3.0,0.0
fixed,B4,0.6527249683143219,0.02094133287941485,800.0,0.0,4.0,0.0
oracle,B1,0.8010139416983524,0.025881594241650353,272.871989860583,19.5247578991581,1.8010139416983524,0.08122418235747587
oracle,B2,0.8010139416983524,0.025881594241650353,272.871989860583,19.5247578991581,1.8010139416983524,0.08122418235747587
oracle,B3,0.8010139416983524,0.025881594241650353,272.871989860583,19.5247578991581,1.8010139416983524,0.08122418235747587
oracle,B4,0.8010139416983524,0.025881594241650353,272.871989860583,19.5247578991581,1.8010139416983524,0.08122418235747587
random,B1,0.6463878326996197,0.027418640878053107,96.0,0.0,1.0,0.0
random,B2,0.6493916782760386,0.02241626280736342,256.0000000000016,1.4826582749181423e-12,1.7838025963366468,0.0803881026331376
random,B3,0.6560585925854931,0.021729214738406295,479.99999999999864,8.04556966066614e-13,2.8119659950248024,0.021876839654565508
random,B4,0.6527249683143219,0.02094133287941485,800.0,0.0,4.0,0.0
stability,B1,0.6463878326996197,0.027418640878053107,96.0,0.0,1.0,0.0
stability,B2,0.6710314847375406,0.02508190932205768,258.01267417824283,4.618345621653166,1.8306817340983648,0.01798612419219604
stability,B3,0.6843977520812935,0.03048132687352808,484.42969032499616,9.532530144701571,2.928936841416306,0.032336908764524476
stability,B4,0.6527249683143219,0.02094133287941485,800.0,0.0,4.0,0.0
